name,licence,url,modified
Anime4k Shader,MIT,https://github.com/bloc97/Anime4K,false
mpv-youtube-quality,None,https://github.com/jgreco/mpv-youtube-quality,false
mpv-reload,None,https://github.com/4e6/mpv-reload/,false
mpv_thumbnail_script,GPLV3,https://github.com/marzzzello/mpv_thumbnail_script ,false
autoload,GPL2/LGPL2.1,https://github.com/mpv-player/mpv/blob/master/TOOLS/lua/autoload.lua,true
history-bookkark/show_filenaime,None,https://github.com/yuukidach/mpv-scripts,true
